###############################################################
## Evolution started on Fri Apr  4 21:11:27 2014
###############################################################
33 	 0.4003788412 	 0.3645350687 	 0.1870867041
34 	 0.0602156784 	 0.0577314900 	 0.0357262789
35 	 0.4003788412 	 0.3654103189 	 0.1870867041
###############################################################
## Evolution started on Fri Apr  4 21:14:18 2014
###############################################################
0 	 0.0588819446 	 0.0400683573 	 0.0137320478
1 	 0.2900473203 	 0.2084985057 	 0.1403862857
2 	 0.3018656771 	 0.2204526163 	 0.0000000000
3 	 0.0596399335 	 0.0443634991 	 0.0094262792
4 	 0.2988841023 	 0.2244410957 	 0.1403862857
5 	 0.0600356533 	 0.0477410441 	 0.0094262792
6 	 0.3000660151 	 0.2368135116 	 0.1403862857
7 	 0.3056704325 	 0.2324224785 	 0.0000000000
8 	 0.0601889413 	 0.0510374154 	 0.0094633422
9 	 0.0601889413 	 0.0517316960 	 0.0094633422
10 	 0.3049384461 	 0.2508245819 	 0.1400763290
11 	 0.3101440112 	 0.2411517931 	 0.0000000000
12 	 0.0601889413 	 0.0527820466 	 0.0094633422
13 	 0.0601889413 	 0.0533032296 	 0.0094633422
14 	 0.3049384461 	 0.2564979107 	 0.1400763290
15 	 0.0601889413 	 0.0537235521 	 0.0094633422
16 	 0.0601889413 	 0.0539519036 	 0.0094633422
17 	 0.0601889413 	 0.0541674778 	 0.0094633422
18 	 0.3049384461 	 0.2609720639 	 0.1400763290
19 	 0.3049384461 	 0.2622969163 	 0.1400763290
20 	 0.0601889413 	 0.0546390682 	 0.0094633422
###############################################################
## Evolution started on Fri Apr  4 21:17:02 2014
###############################################################
0 	 0.0626813927 	 0.0501678781 	 0.0000000000
1 	 0.5244620273 	 0.2864259351 	 0.0000000000
2 	 0.0634230521 	 0.0498068891 	 0.0000000000
3 	 0.5123994869 	 0.3217381370 	 0.0000000000
4 	 0.0637267225 	 0.0514589703 	 0.0000000000
5 	 0.5352787858 	 0.3579850653 	 0.0000000000
6 	 0.0638340872 	 0.0528545439 	 0.0000000000
7 	 0.5352314737 	 0.3470863516 	 0.0000000000
8 	 0.0638709698 	 0.0533718168 	 0.0000000000
9 	 0.4645994367 	 0.2984124155 	 0.0000000000
10 	 0.0638682916 	 0.0532561859 	 0.0000000000
11 	 0.5466347139 	 0.3566332770 	 0.0000000000
12 	 0.0638586065 	 0.0528988224 	 0.0000000000
13 	 0.5380621990 	 0.3666954283 	 0.0000000000
14 	 0.0638585776 	 0.0537271751 	 0.0000000000
15 	 0.5518010547 	 0.3794931806 	 0.0000000000
16 	 0.0638647420 	 0.0540473360 	 0.0000000000
17 	 0.5505981498 	 0.3676054399 	 0.0000000000
18 	 0.0638693093 	 0.0547579539 	 0.0000000000
19 	 0.5489423565 	 0.3575097051 	 0.0000000000
20 	 0.0638699755 	 0.0546917774 	 0.0000000000
21 	 0.5407788189 	 0.3687261958 	 0.0000000000
22 	 0.0638699442 	 0.0550324792 	 0.0000000000
23 	 0.4077148012 	 0.2981558798 	 0.0000000000
24 	 0.0638671320 	 0.0550247378 	 0.0000000000
25 	 0.5234617693 	 0.3243746202 	 0.0000000000
26 	 0.0638701599 	 0.0555236977 	 0.0000000000
27 	 0.5492802160 	 0.3450257109 	 0.0000000000
28 	 0.0638697090 	 0.0554041127 	 0.0000000000
29 	 0.5446602124 	 0.3397803641 	 0.0000000000
30 	 0.0638696595 	 0.0559405271 	 0.0000000000
31 	 0.5174118882 	 0.3279156409 	 0.0000000000
32 	 0.0638669889 	 0.0559656020 	 0.0000000000
33 	 0.5412389063 	 0.3420375656 	 0.0000000000
34 	 0.0638695459 	 0.0559670261 	 0.0000000000
35 	 0.5028254811 	 0.3228082758 	 0.0000000000
36 	 0.0638668553 	 0.0559194284 	 0.0000000000
37 	 0.4214032348 	 0.3046619218 	 0.0000000000
38 	 0.0638662799 	 0.0558425713 	 0.0000000000
39 	 0.5518097620 	 0.3568458391 	 0.0000000000
40 	 0.0638686480 	 0.0554032087 	 0.0000000000
41 	 0.5304118522 	 0.3608949459 	 0.0000000000
42 	 0.0638668549 	 0.0554966204 	 0.0000000000
43 	 0.5365739698 	 0.3647994597 	 0.0000000000
44 	 0.0638672531 	 0.0553637927 	 0.0000000000
45 	 0.5496950245 	 0.3665728683 	 0.0000000000
46 	 0.0638678022 	 0.0559013420 	 0.0000000000
47 	 0.3937593328 	 0.2985345430 	 0.0000000000
48 	 0.0638672503 	 0.0558893163 	 0.0000000000
49 	 0.5443922364 	 0.3874173737 	 0.0000000000
50 	 0.0638674115 	 0.0558018329 	 0.0000000000
51 	 0.3919746707 	 0.3025252014 	 0.0000000000
52 	 0.0638686385 	 0.0557088561 	 0.0000000000
53 	 0.4725345009 	 0.3326430630 	 0.0000000000
54 	 0.0638698281 	 0.0558757524 	 0.0000000000
55 	 0.5309063613 	 0.3279721442 	 0.0000000000
56 	 0.0638695324 	 0.0561330044 	 0.0000000000
57 	 0.5495378370 	 0.3330074820 	 0.0000000000
58 	 0.0638694286 	 0.0561842062 	 0.0000000000
59 	 0.5222109614 	 0.3470126068 	 0.0000000000
60 	 0.0638668498 	 0.0562872063 	 0.0000000000
61 	 0.4756151462 	 0.3182686717 	 0.0000000000
62 	 0.0638648585 	 0.0560397841 	 0.0000000000
63 	 0.5363993601 	 0.3422832150 	 0.0000000000
64 	 0.0638681467 	 0.0560736938 	 0.0000000000
65 	 0.4009230844 	 0.3257969531 	 0.0000000000
66 	 0.0638712097 	 0.0561174415 	 0.0000000000
67 	 0.5338700430 	 0.3523944442 	 0.0000000000
68 	 0.0638672616 	 0.0560008254 	 0.0000000000
69 	 0.5333810947 	 0.3747788075 	 0.0000000000
70 	 0.0638685402 	 0.0561240896 	 0.0000000000
71 	 0.4334003193 	 0.3208907165 	 0.0000000000
72 	 0.0638697572 	 0.0560060598 	 0.0000000000
73 	 0.5449924732 	 0.3574859619 	 0.0000000000
74 	 0.0638699614 	 0.0558738900 	 0.0000000000
75 	 0.4966348704 	 0.3457196188 	 0.0000000000
76 	 0.0638671266 	 0.0562434548 	 0.0000000000
77 	 0.5299268613 	 0.3485120934 	 0.0000000000
78 	 0.0638685500 	 0.0561637224 	 0.0000000000
79 	 0.5356231281 	 0.3747220367 	 0.0000000000
80 	 0.0638712982 	 0.0559535332 	 0.0000000000
81 	 0.5385843102 	 0.3819899845 	 0.0000000000
82 	 0.0638665582 	 0.0558264878 	 0.0000000000
83 	 0.4714804628 	 0.3500383581 	 0.0000000000
84 	 0.0638685402 	 0.0560002051 	 0.0000000000
85 	 0.3906193517 	 0.3124522078 	 0.0000000000
86 	 0.0638698408 	 0.0560150095 	 0.0000000000
87 	 0.5189641556 	 0.3391524907 	 0.0000000000
88 	 0.0638674937 	 0.0559508721 	 0.0000000000
89 	 0.3971613174 	 0.3041719060 	 0.0000000000
90 	 0.0638685446 	 0.0557020289 	 0.0000000000
91 	 0.4300313511 	 0.3257553140 	 0.0000000000
92 	 0.0638676468 	 0.0557460363 	 0.0000000000
93 	 0.4998790769 	 0.3281288241 	 0.0000000000
94 	 0.0638699114 	 0.0559942747 	 0.0000000000
95 	 0.5115987930 	 0.3396748512 	 0.0000000000
96 	 0.0638699208 	 0.0559389708 	 0.0000000000
97 	 0.5240843196 	 0.3588215117 	 0.0000000000
98 	 0.0638711741 	 0.0557843529 	 0.0000000000
99 	 0.4996642503 	 0.3394973968 	 0.0000000000
100 	 0.0638701682 	 0.0561186259 	 0.0000000000
101 	 0.5435169197 	 0.3578769253 	 0.0000000000
102 	 0.0638686062 	 0.0562221027 	 0.0000000000
103 	 0.5182846259 	 0.3465398519 	 0.0000000000
104 	 0.0638730527 	 0.0559514535 	 0.0000000000
105 	 0.5324079227 	 0.3853849614 	 0.0000000000
106 	 0.0638669490 	 0.0561026593 	 0.0000000000
107 	 0.4172384243 	 0.3269220028 	 0.0000000000
108 	 0.0638686093 	 0.0562743103 	 0.0000000000
109 	 0.5131605437 	 0.3195917905 	 0.0000000000
110 	 0.0638694386 	 0.0560410354 	 0.0000000000
111 	 0.5178988143 	 0.3713478284 	 0.0000000000
112 	 0.0638730422 	 0.0561057609 	 0.0000000000
113 	 0.5356147937 	 0.3908523802 	 0.0000000000
114 	 0.0638711294 	 0.0563456999 	 0.0000000000
115 	 0.3990787584 	 0.3122098505 	 0.0000000000
116 	 0.0638690144 	 0.0561443262 	 0.0000000000
117 	 0.5294245226 	 0.3401830024 	 0.0000000000
118 	 0.0638730498 	 0.0560978589 	 0.0000000000
119 	 0.5175910365 	 0.3339389736 	 0.0000000000
120 	 0.0638697545 	 0.0559873327 	 0.0000000000
121 	 0.4089589376 	 0.3115234345 	 0.0000000000
122 	 0.0638688964 	 0.0558600306 	 0.0000000000
123 	 0.5293846009 	 0.3384902997 	 0.0000000000
124 	 0.0638680858 	 0.0556460858 	 0.0000000000
125 	 0.5122032722 	 0.3482299536 	 0.0000000000
126 	 0.0638697159 	 0.0558578216 	 0.0000000000
127 	 0.5210478095 	 0.3626901019 	 0.0000000000
128 	 0.0638730528 	 0.0555855203 	 0.0000000000
129 	 0.4181133558 	 0.3163648008 	 0.0000000000
130 	 0.0638718500 	 0.0557689858 	 0.0000000000
131 	 0.5168284969 	 0.3423375567 	 0.0000000000
132 	 0.0638670776 	 0.0564160151 	 0.0000000000
133 	 0.4006577354 	 0.3080022953 	 0.0000000000
134 	 0.0638709815 	 0.0560960379 	 0.0000000000
135 	 0.4124061022 	 0.3161476660 	 0.0000000000
136 	 0.0638664405 	 0.0563163397 	 0.0000000000
137 	 0.4282150703 	 0.3183475081 	 0.0000000000
138 	 0.0638668434 	 0.0563704205 	 0.0000000000
139 	 0.5443942691 	 0.3318211348 	 0.0000000000
###############################################################
## Evolution started on Fri Apr  4 21:28:08 2014
###############################################################
0 	 0.0626813927 	 0.0501678781 	 0.0000000000
140 	 0.0638674898 	 0.0565316682 	 0.0000000000
1 	 0.5244620273 	 0.2864259351 	 0.0000000000
141 	 0.5477693831 	 0.3584553588 	 0.0000000000
2 	 0.0634230521 	 0.0498068891 	 0.0000000000
142 	 0.0638726195 	 0.0564204670 	 0.0000000000
143 	 0.5377599429 	 0.3746631009 	 0.0000000000
###############################################################
## Evolution started on Fri Apr  4 21:28:26 2014
###############################################################
0 	 0.0626813927 	 0.0501678781 	 0.0000000000
144 	 0.0638726195 	 0.0562736585 	 0.0000000000
1 	 0.5244620273 	 0.2864259351 	 0.0000000000
145 	 0.5406434078 	 0.3814371916 	 0.0000000000
146 	 0.0638689218 	 0.0563735882 	 0.0000000000
147 	 0.5339468705 	 0.3618377647 	 0.0000000000
148 	 0.0638689990 	 0.0564738333 	 0.0000000000
149 	 0.5407618146 	 0.3826556359 	 0.0000000000
150 	 0.0638682141 	 0.0564691519 	 0.0000000000
151 	 0.5459017373 	 0.3846439875 	 0.0000000000
152 	 0.0638676481 	 0.0558393232 	 0.0000000000
153 	 0.5401700958 	 0.4088309656 	 0.0000000000
154 	 0.0638680020 	 0.0560762779 	 0.0000000000
155 	 0.3986930380 	 0.3146592145 	 0.0000000000
156 	 0.0638710037 	 0.0562600738 	 0.0000000000
157 	 0.4563637021 	 0.3227448598 	 0.0000000000
158 	 0.0638693632 	 0.0560010366 	 0.0000000000
159 	 0.5154659951 	 0.3370704593 	 0.0000000000
160 	 0.0638685393 	 0.0557687717 	 0.0000000000
161 	 0.5444958821 	 0.3520222881 	 0.0000000000
162 	 0.0638671320 	 0.0560186387 	 0.0000000000
163 	 0.5432455138 	 0.3700233615 	 0.0000000000
164 	 0.0638660073 	 0.0559753426 	 0.0000000000
165 	 0.5467767269 	 0.3844522442 	 0.0000000000
166 	 0.0638670096 	 0.0563965148 	 0.0000000000
167 	 0.5225067612 	 0.3545115094 	 0.0000000000
168 	 0.0638697545 	 0.0565581036 	 0.0000000000
169 	 0.5335349138 	 0.3992946937 	 0.0000000000
170 	 0.0638696813 	 0.0568728617 	 0.0000000000
171 	 0.5299981451 	 0.3871737136 	 0.0000000000
172 	 0.0638689188 	 0.0567675433 	 0.0000000000
173 	 0.5463467380 	 0.3852862398 	 0.0000000000
174 	 0.0638699089 	 0.0562555623 	 0.0000000000
175 	 0.5204012785 	 0.3696490190 	 0.0000000000
176 	 0.0638723027 	 0.0565527798 	 0.0000000000
177 	 0.5301492224 	 0.3878649601 	 0.0000000000
###############################################################
## Evolution started on Fri Apr  4 21:31:10 2014
###############################################################
0 	 0.2076127358 	 0.1579629484 	 0.0000000000
178 	 0.0638702492 	 0.0569575205 	 0.0000000000
1 	 0.2027474646 	 0.1517552115 	 0.0400323739
179 	 0.5174596956 	 0.3969840924 	 0.0000000000
2 	 0.2232780393 	 0.1579360985 	 0.0000000000
180 	 0.0638698408 	 0.0567874032 	 0.0000000000
3 	 0.2605893543 	 0.1570599567 	 0.0000000000
181 	 0.5325517673 	 0.3759837166 	 0.0000000000
4 	 0.2614586737 	 0.1610141543 	 0.0000000000
182 	 0.0638584253 	 0.0572635301 	 0.0000000000
5 	 0.2613483735 	 0.1650987463 	 0.0000000000
183 	 0.5424165466 	 0.4067973106 	 0.0000000000
6 	 0.2145209647 	 0.1502357775 	 0.0954815385
184 	 0.0638695552 	 0.0573434746 	 0.0000000000
7 	 0.2121800961 	 0.1506589888 	 0.0400323739
185 	 0.5452237743 	 0.3965400757 	 0.0000000000
8 	 0.2147937275 	 0.1705872088 	 0.0000000000
186 	 0.0638694041 	 0.0571724744 	 0.0000000000
9 	 0.2614586737 	 0.1663923726 	 0.0000000000
187 	 0.5358825495 	 0.3850404845 	 0.0000000000
10 	 0.2700925479 	 0.1681670406 	 0.0000000000
188 	 0.0638672531 	 0.0563383113 	 0.0000000000
11 	 0.2141613775 	 0.1519218759 	 0.0967526150
189 	 0.3835217928 	 0.3212485107 	 0.0000000000
12 	 0.2106149228 	 0.1537321582 	 0.0390003210
190 	 0.0638671250 	 0.0564132555 	 0.0000000000
13 	 0.2226424393 	 0.1613715315 	 0.0432232064
191 	 0.5106224377 	 0.3611039163 	 0.0000000000
14 	 0.2256262606 	 0.1692860856 	 0.0505289530
192 	 0.0638688992 	 0.0567530864 	 0.0000000000
193 	 0.5403624518 	 0.3798634689 	 0.0000000000
15 	 0.2254407591 	 0.1699815038 	 0.0000000000
194 	 0.0638700596 	 0.0571662231 	 0.0000000000
16 	 0.2182547642 	 0.1510492181 	 0.0000000000
195 	 0.5162568820 	 0.3880281428 	 0.0000000000
196 	 0.0638685394 	 0.0569368754 	 0.0000000000
197 	 0.5164978789 	 0.3513440371 	 0.0000000000
198 	 0.0638697657 	 0.0571044960 	 0.0000000000
199 	 0.4660757793 	 0.3283968964 	 0.0000000000
200 	 0.0638672522 	 0.0569030201 	 0.0000000000
201 	 0.5272875978 	 0.3665635703 	 0.0000000000
202 	 0.0638729958 	 0.0569092830 	 0.0000000000
203 	 0.5270341302 	 0.3767401553 	 0.0000000000
204 	 0.0638730425 	 0.0573494431 	 0.0000000000
205 	 0.5133466650 	 0.3501094086 	 0.0000000000
206 	 0.0638681304 	 0.0574617612 	 0.0000000000
207 	 0.5224528043 	 0.3693510026 	 0.0000000000
208 	 0.0638685346 	 0.0571191284 	 0.0000000000
###############################################################
## Evolution started on Fri Apr  4 21:35:16 2014
###############################################################
0 	 0.2116139924 	 0.1562976743 	 0.0000000000
1 	 0.2035680916 	 0.1521887436 	 0.0400323739
2 	 0.2265416227 	 0.1548671695 	 0.0000000000
3 	 0.2614765065 	 0.1549781568 	 0.0000000000
4 	 0.2622836654 	 0.1596634000 	 0.0000000000
5 	 0.2080383896 	 0.1488749355 	 0.1097652595
6 	 0.2261412125 	 0.1685405980 	 0.0000000000
###############################################################
## Evolution started on Fri Apr  4 21:36:14 2014
###############################################################
0 	 0.2116139924 	 0.1562976743 	 0.0000000000
1 	 0.2035680916 	 0.1521887436 	 0.0400323739
2 	 0.2265416227 	 0.1548671695 	 0.0000000000
3 	 0.2614765065 	 0.1549781568 	 0.0000000000
4 	 0.2622836654 	 0.1596634000 	 0.0000000000
###############################################################
## Evolution started on Fri Apr  4 21:52:17 2014
###############################################################
0 	 0.1298439698 	 0.0027448775 	 0.0000000000
1 	 0.1372931137 	 0.0361596751 	 0.0000000000
2 	 0.1473498592 	 0.0503206561 	 0.0000000000
3 	 0.2466114683 	 0.0566971823 	 0.0000000000
4 	 0.2544250808 	 0.0640836554 	 0.0000000000
5 	 0.2573132055 	 0.0766994226 	 0.0000000000
6 	 0.3311522746 	 0.0917272592 	 0.0000000000
7 	 0.3311522746 	 0.1104058229 	 0.0000000000
8 	 0.3311522746 	 0.1248979209 	 0.0000000000
9 	 0.3482574728 	 0.1320475015 	 0.0000000000
10 	 0.3505658614 	 0.1428270260 	 0.0000000000
11 	 0.3505658614 	 0.1317463240 	 0.0000000000
12 	 0.3505658614 	 0.1492226412 	 0.0000000000
13 	 0.4198849116 	 0.1329493059 	 0.0000000000
14 	 0.4403778738 	 0.1737318170 	 0.0000000000
15 	 0.4403778738 	 0.1497194006 	 0.0000000000
16 	 0.4403778738 	 0.1729262683 	 0.0000000000
17 	 0.4403778738 	 0.1695896307 	 0.0000000000
18 	 0.4405551409 	 0.1857466958 	 0.0000000000
19 	 0.4526990547 	 0.2106138973 	 0.0000000000
20 	 0.4551360119 	 0.2376067139 	 0.0000000000
21 	 0.4551360119 	 0.2617489923 	 0.0000000000
22 	 0.4551360119 	 0.2447706846 	 0.0000000000
23 	 0.4551360119 	 0.2751584389 	 0.0000000000
24 	 0.4551360119 	 0.2496578439 	 0.0000000000
25 	 0.4551360119 	 0.2598948940 	 0.0000000000
26 	 0.4551360119 	 0.2468225080 	 0.0000000000
27 	 0.4551360119 	 0.2539245858 	 0.0000000000
28 	 0.4551360119 	 0.2565479474 	 0.0000000000
###############################################################
## Evolution started on Tue Apr  8 00:02:19 2014
###############################################################
0 	 39.9276737151 	 11.7446512728 	 0.0000000000
1 	 39.2788683922 	 16.3440443055 	 0.0000000000
2 	 39.2788683620 	 20.1276092643 	 0.0000000000
3 	 40.4333009928 	 21.9304385050 	 0.0000000000
4 	 40.6641955491 	 23.6889677618 	 0.0000000000
5 	 40.6641955491 	 24.3625332316 	 0.0000000000
6 	 40.8730912650 	 25.1585355674 	 0.0000000000
7 	 40.8180938053 	 25.9195671301 	 0.0000000000
8 	 40.8950537720 	 26.4947107242 	 0.0000000000
9 	 40.8950537720 	 27.9608151601 	 0.0000000000
10 	 40.8950537720 	 27.1437858816 	 0.0000000000
11 	 40.9947788167 	 29.3041653450 	 0.0000000000
12 	 41.1674259729 	 24.8908193581 	 0.0000000000
13 	 40.9720170255 	 26.6719858381 	 0.0000000000
###############################################################
## Evolution started on Tue Apr  8 00:05:56 2014
###############################################################
0 	 7.3307721658 	 2.8690010979 	 0.0000000000
1 	 7.0875682630 	 4.0192127800 	 0.0000000000
2 	 7.1751204424 	 4.6577334363 	 0.0000000000
3 	 7.1031562181 	 4.9223943927 	 0.0000000000
4 	 7.1751306597 	 4.8513312487 	 0.0000000000
5 	 7.2638681837 	 4.9383633940 	 0.0000000000
6 	 7.2332872519 	 4.9440206618 	 0.0000000000
7 	 7.2422811270 	 5.0919290484 	 0.0000000000
8 	 7.2656672383 	 4.9306889591 	 0.0000000000
9 	 7.2867745389 	 5.3472536845 	 0.0000000000
10 	 7.2890555135 	 5.1692814039 	 0.0000000000
11 	 7.3331644288 	 5.2803397158 	 0.0000000000
12 	 7.3750960977 	 5.0699023187 	 0.0000000000
13 	 7.2878562345 	 5.0967033743 	 0.0000000000
14 	 7.2893836155 	 5.0348134238 	 0.0000000000
15 	 7.3301186453 	 5.3953919812 	 0.0000000000
###############################################################
## Evolution started on Tue Apr  8 00:08:12 2014
###############################################################
0 	 5.5592339837 	 2.8120655656 	 0.0000000000
16 	 7.3368568695 	 5.0750042444 	 0.0000000000
1 	 5.0108060259 	 4.0668279583 	 0.0000000000
17 	 7.2974662628 	 5.3004370527 	 0.0000000000
2 	 5.0360992159 	 4.7010476918 	 0.0000000000
18 	 7.3587205025 	 5.2434111664 	 0.0000000000
3 	 5.0913156176 	 4.7686552407 	 0.0000000000
19 	 7.3272339605 	 5.2252911045 	 0.0000000000
4 	 5.0783578364 	 4.6042727920 	 0.0000000000
20 	 7.3892679741 	 5.3312519132 	 0.0000000000
5 	 5.1234400355 	 4.7692817760 	 0.0000000000
6 	 5.1105259720 	 4.8022273813 	 0.0000000000
7 	 5.1100265331 	 4.9369751931 	 0.0000000000
8 	 5.1289947902 	 4.8025869866 	 0.0000000000
9 	 5.2801820645 	 4.8039063636 	 0.0000000000
###############################################################
## Evolution started on Tue Apr  8 00:17:31 2014
###############################################################
0 	 5.5592339837 	 2.8107742113 	 0.0000000000
1 	 5.0842785786 	 3.9347073031 	 0.0000000000
2 	 5.0695983614 	 4.6355764851 	 0.0000000000
3 	 5.1119473516 	 4.6954147820 	 0.0000000000
4 	 5.1668326750 	 4.8037665126 	 0.0000000000
5 	 5.1422307766 	 4.8039074864 	 0.0000000000
6 	 5.1046250056 	 4.8688513000 	 0.0000000000
7 	 5.1912186637 	 4.8721379511 	 0.0000000000
8 	 5.1900871266 	 4.7384844954 	 0.0000000000
9 	 5.1153666480 	 4.7710552919 	 0.0000000000
10 	 5.2141393748 	 4.8244110536 	 0.0000000000
11 	 5.2284790735 	 4.9065121956 	 0.0000000000
12 	 5.2353579470 	 4.8761758611 	 0.0000000000
13 	 5.2284790735 	 4.7737410026 	 0.0000000000
14 	 5.1807281160 	 4.9396409139 	 0.0000000000
15 	 5.2284790735 	 4.7742614984 	 0.0000000000
16 	 5.1799121215 	 4.8764716759 	 0.0000000000
17 	 5.1676057261 	 4.9259623214 	 0.0000000000
18 	 5.2366414947 	 4.8106166132 	 0.0000000000
19 	 5.1742351313 	 4.9073761286 	 0.0000000000
20 	 5.1713497325 	 4.8963217085 	 0.0000000000
21 	 5.2347170433 	 4.9048403880 	 0.0000000000
22 	 5.5498152772 	 4.7590693146 	 0.0000000000
23 	 5.5862709326 	 4.8490917531 	 0.0000000000
24 	 5.2338390520 	 4.8477442615 	 0.0000000000
25 	 5.2593261959 	 4.9326776645 	 0.0000000000
26 	 5.3087100278 	 4.9592768344 	 0.0000000000
27 	 5.3852317053 	 4.8194948416 	 0.0000000000
28 	 5.2373016106 	 4.9506188924 	 0.0000000000
29 	 5.5774284198 	 4.9020883233 	 0.0000000000
30 	 5.2767759163 	 4.8301846763 	 0.0000000000
31 	 5.7365922951 	 4.9027040549 	 0.0000000000
32 	 5.4217159237 	 4.7927158442 	 0.0000000000
33 	 5.5944529727 	 4.8516634821 	 0.0000000000
34 	 5.6859516926 	 4.7983189843 	 0.0000000000
35 	 5.6859516926 	 4.8364280439 	 0.0000000000
36 	 5.6105818077 	 4.7634297932 	 0.0000000000
37 	 5.5866977062 	 4.9384923556 	 0.0000000000
38 	 5.6072054968 	 4.9402503476 	 0.0000000000
39 	 5.6034073424 	 4.9907711810 	 0.0000000000
40 	 5.6049436924 	 4.9746530750 	 0.0000000000
41 	 5.6146213971 	 4.8026637735 	 0.0000000000
42 	 5.6919794613 	 4.7929148023 	 0.0000000000
43 	 5.6355840206 	 4.8143274182 	 0.0000000000
44 	 5.6275601876 	 4.7613077203 	 0.0000000000
45 	 5.5821909114 	 4.8242355368 	 0.0000000000
46 	 5.6321869075 	 4.7705479379 	 0.0000000000
47 	 5.7221727575 	 4.8028047700 	 0.0000000000
48 	 5.7215466081 	 4.1812958623 	 0.0000000000
49 	 5.6564762237 	 4.6219948223 	 0.0000000000
50 	 5.6252543187 	 4.7766328276 	 0.0000000000
51 	 5.6227023530 	 4.9260474773 	 0.0000000000
52 	 5.5997871998 	 4.8359603000 	 0.0000000000
53 	 5.6338462134 	 4.9141785747 	 0.0000000000
54 	 5.6148240102 	 4.9489837058 	 0.0000000000
###############################################################
## Evolution started on Tue Apr  8 00:25:47 2014
###############################################################
0 	 5.5592339837 	 2.8107742113 	 0.0000000000
1 	 5.0842785786 	 3.9347073031 	 0.0000000000
2 	 5.0695983614 	 4.6355764851 	 0.0000000000
3 	 5.1119473516 	 4.6954147820 	 0.0000000000
4 	 5.1668326750 	 4.8037665126 	 0.0000000000
5 	 5.1422307766 	 4.8039074864 	 0.0000000000
6 	 5.1046250056 	 4.8688513000 	 0.0000000000
7 	 5.1912186637 	 4.8721379511 	 0.0000000000
8 	 5.1900871266 	 4.7384844954 	 0.0000000000
9 	 5.1153666480 	 4.7710552919 	 0.0000000000
10 	 5.2141393748 	 4.8244110536 	 0.0000000000
11 	 5.2284790735 	 4.9065121956 	 0.0000000000
12 	 5.2353579470 	 4.8761758611 	 0.0000000000
13 	 5.2284790735 	 4.7737410026 	 0.0000000000
14 	 5.1807281160 	 4.9396409139 	 0.0000000000
15 	 5.2284790735 	 4.7742614984 	 0.0000000000
16 	 5.1799121215 	 4.8764716759 	 0.0000000000
17 	 5.1676057261 	 4.9259623214 	 0.0000000000
